Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3385,0.35600000000000004,0.3857,0.4197,0.4213,0.4375,0.4621,0.4781,0.4895,0.4928,0.5199,0.5336,0.5538,0.5710000000000001,0.5795,0.5851,0.5920000000000001,,13.444304,144.793731
Guatemala,GTM,0.1904,0.19848,0.21013,0.25692001,0.31614999,0.36459,0.43653002,0.54805002,0.60706002,0.69026002,0.78787,0.86075003,0.87169997,0.90500004,0.94700001,0.972165208695652,0.723196351598173,0.7084399840000001,0.7841602824427479,0.841072436079546,0.7650125217352529,0.9406097735091172,1.0440842165319302,1.13999424530646,1.2983235568229199,1.46554044332771,1.56748356153139,1.77900262216139,1.93954919929939,1.8318412251364198,1.9288827158903497,1.8702802522077704,2.07764037741156,2.19174306942538,2.3965275794374903,2.72113771073763,3.0231249625128203,3.4113107372317004,3.9136436613756604,3.77336097946481,4.133800861277271,4.7654783851825195,5.038846092473451,5.38511534466959,5.87223239181604,6.376759719391751,6.86636495217042,7.562008192817,7.846044791999151,,15.783471,-90.23075899999999
Guinea,GIN,,,,,,,,,,,,,,,,,0.19226008993843302,0.204153805702888,0.23842957637252804,0.243202938043686,0.26666161769160895,0.301489056904099,0.32846252771618606,0.327906331763475,0.338321892279336,0.369375337905992,0.386903227091633,0.37837885510819,0.3588376057015361,0.34612822936462395,0.299536096916199,0.28334427504363896,0.294963703904424,0.34464422188982896,0.36663490494264095,0.293707176725576,0.42200192427482397,0.6281917655902489,0.696417919384418,0.6716904568764821,0.6853467857611271,0.6785137172770579,0.763804525442864,0.837661384327265,0.8778473614547281,0.879420244367366,0.8603833218242259,1.03246682665921,1.09072149935687,,9.945587,-9.696645
Guinea-Bissau,GNB,0.00787335948411852,0.007854005713724709,0.008770282856516409,0.00893742372881356,0.009877532894736842,0.0108985740155434,0.0112386489005677,0.0114971207205384,0.0122666858789625,0.011853787513304398,0.0110653830722704,0.015473196969696996,0.0165523634503718,0.0163577538326314,0.0138478900628609,0.014385625312724797,0.0130225018751151,0.0173836362010677,0.0164458120314176,0.0213143016443316,0.0243961995509785,0.0257150374069711,0.0226313443749086,0.0236880821656388,0.0235620043500927,0.0253966922278198,0.027041977941810697,0.026855099821919703,0.020645754449770303,0.0224446663800548,0.0370173838651652,0.039227816819989714,0.0415843481998691,0.0476388260639232,0.0531109356165462,0.0586795675416201,0.0591839470665059,0.0695990208376629,0.0864654795287148,0.0826798659766283,0.08490501275044071,0.109837939195039,0.0989327811785114,0.104579013298518,0.105351233417271,0.104780817500057,0.117820450138801,0.134684189700437,0.145815602616376,,11.803749,-15.180413
Guyana,GUY,0.02678,0.028205,0.0285380952380952,0.030704761904761894,0.0433954545454545,0.0494791666666667,0.045444,0.044988,0.050707999999999996,0.05304400000000001,0.060320000000000006,0.05703571071428571,0.0482,0.0489333333333333,0.043763160526315806,0.045348837209302315,0.0504651139534884,0.0354591846938775,0.041379999,0.0379779389705882,0.0396582263291139,0.034853309481216496,0.0373573141486811,0.0454101382488479,0.0540874934201012,0.0621626785915493,0.07054060014245009,0.07491380095645389,0.0717530683169567,0.06947549882582951,0.0712667896727512,0.0712167575624277,0.0726131434715338,0.07430640767945661,0.0787814379183843,0.0824880550343965,0.145845371532702,0.17401804442573102,0.191699491193238,0.206132385388576,0.22732250419621705,0.257602411557832,0.28615622658830103,0.29876841702443396,0.30776433137062303,0.319722033898305,0.35040242130750604,0.35552058111380197,0.387866262077146,,4.860416,-58.93018
Haiti,HTI,0.03312,0.03628,0.0372,0.04668,0.05654,0.06813999999999999,0.0879,0.0947,0.09742,0.10805999999999999,0.13838,0.14794000000000002,0.14742,0.16236,0.18162,0.20094,0.2318,0.20472,0.26139268,0.27362438,0.30962898,0.34735406018216103,0.225712166819352,0.18782487410494894,0.21675641947342,0.28133132788108195,0.29075145229250304,0.33389388300174305,0.3723909226867809,0.41537363474422295,0.395384631066081,0.35964430045616497,0.34721919624228703,0.29603061209355697,0.353772027749988,0.4310358095628979,0.475620406961876,0.5885325589976421,0.654853057235291,0.6584649419283479,0.6622541528568879,0.7516834160252769,0.789064702175659,0.8485077205260021,0.8775444941936809,0.8724656126498491,0.7970649131234159,0.8409497402458901,0.9658721168868492,,18.971187,-72.285215
Honduras,HND,0.0723,0.0731,0.080299995,0.091249995,0.10345,0.1124,0.134799995,0.166949995,0.30972420932244105,0.354428197629198,0.39681600459868394,0.404389487858005,0.4266503525610511,0.44766971848598097,0.4915311846488271,0.5278120712545901,0.5677828958906049,0.6190521241464949,0.590271709154747,0.5432344901778211,0.492300955151561,0.46486684785675303,0.494370043107368,0.49267289329506897,0.464228068214252,0.534744500521376,0.5215028986486491,0.5737099650190111,0.6366340265878879,0.641452052961673,0.710350798905044,0.756586992773763,0.777507840292785,0.8140271080560401,0.8772146604820931,0.967203570939793,1.08417423477968,1.22755017842971,1.3789715132501998,1.4587496229181103,1.5839344591984201,1.77103150059999,1.8528601901324,1.8499710127838502,1.9756494434703096,2.09797677852104,2.1717622071381597,2.31007489217485,2.3969890430788197,,15.199999,-86.241905
"Hong Kong SAR, China",HKG,0.3800766535620879,0.447600194601486,0.5710107420143941,0.8030117555620329,0.93886636457588,1.00480223699141,1.2876366008807698,1.5719433719433702,1.8315007365971296,2.25260359405921,2.88617592090191,3.1055409443043,3.2291306281816805,2.99070913395364,3.35113839856741,3.56995430507778,4.10755705919291,5.06225715861149,5.97074045605944,6.879036910729622,7.692829084187009,8.89596201358864,10.4272278634731,12.035394798076403,13.5812069768646,14.4652912433103,15.9717233621659,17.735278541997694,16.8886163221567,16.5768095391557,17.1668164082555,16.9403241524337,16.6349228737386,16.138452252529902,16.9099768875193,18.157008216219,19.3536265094364,21.1597405593868,21.9279678430164,21.4046415026187,22.863769757504002,24.851361767728697,26.2629441493476,27.5696879834966,29.145935698533698,30.938362702856107,32.086069850430896,34.1687111841092,36.26820182432861,,22.3193039,114.1693611
Hungary,HUN,,,,,,,,,,,,,,,,,,,,,,3.47535696902388,3.8730585920952905,4.01249169449454,4.31666787314132,4.642567773414349,4.66587551516017,4.72969529287561,4.87067873062574,4.90733801737159,4.721840589242579,5.37499890920197,6.76089191443684,8.5302003908042,10.396001791405801,11.298094772838303,11.5577256523599,13.996600150959196,15.8136326477965,13.076031287668302,13.113556122837403,14.1109576981423,12.815369180934699,13.540904803415401,14.0558786480464,12.452974143717599,12.7507473625632,14.151058301955599,15.788291277825401,,47.162494,19.5033041
Iceland,ISL,0.0527496590909091,0.067125875,0.0840914457285293,0.115617552424276,0.151746773386693,0.14089898503578402,0.16719978591425597,0.22118289837582306,0.251560174836782,0.28577242200794106,0.338650191762548,0.34982474322416307,0.321144662591588,0.277010792261742,0.286874703489968,0.298853780623836,0.39956196933646704,0.552861618989999,0.6115814934672429,0.5681096096196121,0.6478459746962281,0.69201165632421,0.7091625419013341,0.6227928905732271,0.6399064571288051,0.7134341218425241,0.7438183246616541,0.7580988916045991,0.8494094642909991,0.8971609106480509,0.9003639475424849,0.820535716441227,0.929465186331914,1.1414054860577,1.38347514820128,1.6812529923771498,1.72164174422912,2.15149629365389,1.7905251832050595,1.31646528942464,1.36836898022771,1.51585485973876,1.472407826424,1.60335175292506,1.77580893124856,1.7344165907212898,2.07160247574057,2.4489493459007403,2.5878475760113098,,64.963051,-19.020835
India,IND,6.2422483054517315,6.73509880209041,7.146319383040639,8.551526958552211,9.952589911577562,9.847279645711401,10.271716446589402,12.1487322474298,13.7300295308038,15.299165379286402,18.6325345089754,19.34906100321,20.0715145360918,21.826227341009897,21.215823416406,23.251187784204106,24.89859940442,27.903358409215897,29.658899481205893,29.604235498612603,32.0979026419633,27.0105341879226,28.820843038396397,27.929602298791906,32.7275583539559,36.028195271679714,39.289705434807104,41.586775386387394,42.135147750474296,45.882041733780696,46.839493726237,48.544101453863796,51.493794887008,60.769928543387216,70.914851480466,82.03815955129019,94.0259888792141,121.67354415248602,119.88955821375099,134.188660279869,167.561533560056,182.305040535042,182.76378591357,185.67221213945302,203.912744629855,210.35878138127498,229.043207512375,265.224285792391,271.87322312575697,,20.593684,78.96288
Indonesia,IDN,0.9150684931506852,0.9333536359798073,1.09975903614458,1.6273253012048199,2.5802409638554202,3.04638554216867,3.7269156626506006,4.58089156626506,5.14557190999244,5.14001863793033,7.248233737034931,8.5518233450774,9.015844930723867,8.105228340460789,8.48536999940508,8.528949175032249,7.995407256985331,7.592961757687759,8.43001744772018,9.445142789834051,10.6140727357035,11.6621996217133,12.8026966579964,15.800670030153302,17.6892143931505,20.2132028723115,22.7369679374973,21.5748998609635,9.5445547872715,14.000135121546199,16.502101207781,16.0446947784909,19.566061116518306,23.4772463823808,25.683687529545196,28.586861822401694,36.457051430485,43.2216737774861,51.0228634992258,53.9580085612401,75.5094160363071,89.29691079230942,91.78699101057491,91.25241367180179,89.08147552332251,86.08542350650791,93.1877364177742,101.542345578328,104.217330062555,,-0.789275,113.921327
"Iran, Islamic Rep.",IRN,1.09762451544469,1.3731801564685,1.7153463263662698,2.7081698249160295,4.62090920725922,5.177622234968911,6.805529508017419,8.060012270146482,7.79943166216283,9.03918773249865,9.436227557983429,10.049931274872401,12.594875643966803,15.636515661880601,16.227672861874403,18.0183629598693,20.9094561833817,13.400999592257199,12.305786133392301,12.0496362916245,12.4813263926246,,,6.3743623232012,7.1841461172545005,9.64192257436248,12.0403931885441,11.3919163421119,11.0276913362539,11.384845008835098,10.9591707802233,12.6878750295962,12.862691750371999,15.354475139543,19.0043433964841,22.6452138291542,26.629891166114398,34.988160145856,40.6070949553875,41.4059094949063,48.70695704637679,58.3500357530414,59.885340127610114,46.7414852231299,43.44746168319139,38.587447439859005,41.8976679728567,45.40127687235889,,,32.427908,53.688046
Iraq,IRQ,0.328171380565668,0.38653465346534704,0.411384800240312,0.5134367778144601,1.15167626142906,1.34585167626143,1.7754825601083601,1.9838130714527602,2.37622756518794,3.78164578394853,5.340568912969861,3.84249915340332,4.25953098827471,4.059504663879061,4.680250884528792,4.8284979092955895,4.71276937922161,5.66098423930524,6.250305564490191,6.56413637825667,17.988581537471898,,,,,,,,,,,,,,3.6627901762063,4.9954890353260915,6.514029368753951,8.88400504970957,13.161366151047499,11.1660855042735,13.851672264957301,18.5749664444444,21.8000986222639,23.4637674957118,23.464837049742698,17.749857731292302,17.4878976033941,19.5473049875108,22.422801047788898,,33.223191,43.679291
Ireland,IRL,0.4401259497259499,0.5104355308547339,0.632562745869394,0.7490132355778509,0.7906317068679799,0.949516585365854,0.9465078120577408,1.12618108256629,1.4665538054968301,1.83412733720181,2.17739011166855,2.06949440993789,2.15004713838587,2.0790917196828795,2.01307281884924,2.129548579995,2.87489596227215,3.39611413857678,3.7818133293341294,3.9285383971425403,4.93646799531067,4.984712713905441,5.5985505024789,5.248025177346201,5.71660355712603,6.9222624368686905,7.5880630166330585,8.282614159503341,9.00820519232926,9.86920792669934,9.98529583563663,10.913525395973199,12.7949875023527,16.428469006772,19.387069269928,21.164903469717697,23.2083467569941,26.991794347112002,27.503889600117198,23.631640594609603,22.2148757313006,23.747236187255996,22.499948410485302,23.854353877668398,25.8471885130304,29.149981210364498,30.052329771296,33.483401048556,38.2487490532479,,53.1423672,-7.692053599999999
Isle of Man,IMN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0914727080643268,0.102308691862768,0.118091971940764,0.13825482497830302,0.15674656568505002,0.15636677996157802,0.16591312437383698,0.19473329217471802,0.23286582278481,0.28223584731698304,0.30324,0.342265133394664,0.44661004401760707,0.5928601102941179,0.5487083657890639,0.592017768850433,0.65660983816696,0.6433357030015799,0.675433015476004,0.74282804015139,0.679241711229947,0.659262759924386,0.6770532818532821,,,54.236107,-4.548056
Israel,ISR,0.7048667154005771,0.6711750464044971,0.8775250606713699,1.1326250783087801,1.63410011298035,1.5360167728656202,1.5183126049748998,1.7372801201141297,1.68431776351118,2.1514081487466097,2.4164511474636297,2.5579229838702497,2.7837512212728797,3.10922316870582,2.9160460747372,2.75049086791714,3.40975619757059,4.0963279139705815,5.009938178642731,4.99019666624544,5.9011278705524814,6.75580176584893,7.5607012221835985,7.598590652917709,8.63426625735605,10.038480865407,10.999584722875,11.4692617005856,11.5932846846136,11.7111535207865,13.2343042748878,13.075633668592598,12.1123828591329,12.6965980061922,13.5477431994645,14.252890990930801,15.403431664347599,17.8959188651688,21.610516496655503,20.7468170892353,23.3995676194679,26.146863423120003,25.718014703214198,29.263616400063697,30.955845471886605,29.9813121212641,31.895059901750606,35.325340695497,37.058797715358295,,31.046051,34.851612
Italy,ITA,11.339531567534099,12.4672367041199,14.526003950863199,17.5492057123879,19.956449032450106,22.769585053380798,22.4717279134683,25.759631292517,31.505832352270094,39.367716080167796,47.7256776396111,43.07028513030151,42.72726452398,44.304237391636896,43.788768878113295,45.221749193793706,64.03863521236521,80.5713128772035,89.16089576019041,92.86613324865931,118.12226527149299,124.62201554549699,132.016164571877,106.495807591977,109.92166886407301,117.466207060502,131.242652779521,124.18796043656201,127.00525259283998,125.20237587896901,114.38298323198799,116.701279642058,127.07123094297,157.414582392777,180.322696796623,185.75243128964095,194.79197089449298,221.02926361894302,239.885659879889,219.12418727424298,213.401784324716,229.199104577029,208.70770324351503,214.13153273182098,215.913391974377,183.58992373200402,187.557988354309,195.69606116905902,208.38642596226498,,41.87194,12.56738
Jamaica,JAM,0.140477607104284,0.153986551392891,0.187504885993485,0.19059175531914896,0.23750962490375102,0.286041128588714,0.29660102298977004,0.32496973930260703,0.264444923229321,0.24250339981867605,0.267940945323903,0.29790614123722897,0.32935332884248303,0.361929412069144,0.237356695749214,0.21002231497139603,0.275456617620212,0.32869875517159697,0.382831073497795,0.440497005883786,0.4592224067371939,0.40712191980360096,0.35308927490213105,0.540509757068897,0.541913487533794,0.653884016973126,0.7368,0.8375077442973811,0.8763219645293321,0.8851581632653059,0.8985352831940581,0.917801649305556,0.969416975690153,0.9399447609183499,1.01509781545484,1.1204416000000001,1.19019119878604,1.28278099652375,1.36804827869977,1.20674784775714,1.32205568827046,1.4444655299877198,1.48070868892099,1.4262589157741299,1.38978045603487,1.41876963113556,1.4075894320316598,1.4806340821087098,1.57139088161463,,18.109581,-77.297508
Japan,JPN,21.260918792083302,24.015180745995497,31.803129749268198,43.20826704510871,47.9625998614775,52.15419056719029,58.616185900101996,72.1411786537187,101.36121735197901,105.501211952816,110.53859737638702,121.89889351298099,113.451800188456,124.33235920588301,131.838162700376,139.889274482069,207.895333367355,253.28085731570297,307.168301317891,305.491416626318,313.281765284804,358.442007710084,390.88094634638605,445.414387694721,490.703938446968,544.91163049811,483.37125422070994,441.4732843544429,403.250976087294,456.2078822335449,488.75196607448606,430.354425984272,411.511627906977,444.56580712218596,481.5148854362111,475.54106309121397,453.03772249704,451.5264514430571,503.79084651144797,523.13826745937,570.009811474441,615.745959482372,620.321312133412,515.571705627083,485.04135360378405,438.947562258897,492.66670873675105,485.99505585389704,497.13230797718694,,36.204824,138.252924
Jordan,JOR,0.0639596751610193,0.0678241388966676,0.0788574628955475,0.0943700547778454,0.11974542067680802,0.136303939962477,0.17087349397590398,0.209656847859095,0.26027486910994796,0.32717282717282703,0.39100369251426703,0.43846852300242106,0.46805673758865296,0.492040760121179,0.4966710013003899,0.4993829194120629,0.640138,0.6755599113737071,0.6277197435212399,0.42209450052210207,0.4160003917432579,0.4344250257012779,0.539068843777582,0.568578438447106,0.6326420495205379,0.6821989155251139,0.7024203102961921,0.7347574047954871,0.8023356840620591,0.8263921015514809,0.8579280677009871,0.9101452750352609,0.97168688293371,1.0338730606488,1.15714245416079,1.27652186177715,1.5268053596615,1.7350521861777197,2.2279907002958996,2.4154,2.67959014084507,2.9244647887324,3.13710563380282,3.40648732394366,3.63292676056338,3.8043450704225306,3.9196676056338,4.07089436619718,4.223129577464791,,30.585164,36.238414
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,2.6932728898814604,2.4881135586399,2.49069395601098,2.3409027475687902,2.12508392580901,2.0374307047115003,2.10353578328019,2.2165932062966003,2.21352454132312,1.68708171347767,1.8291990619137,2.2152694161888196,2.46365932233467,3.08336997027594,4.31516470026096,5.71236717338953,8.100388454540981,10.4849886825584,13.344161224679802,11.530866114292701,14.8047348240643,19.262650797158397,20.799856886578894,23.6634552078102,22.14155728195,18.4388432148715,13.7278320084171,16.6805800595704,17.933999485938394,,48.019573,66.923684
Kenya,KEN,0.160344735725171,0.177839128919123,0.210727915738336,0.25021424441552503,0.297330927204487,0.325934493576836,0.34745423920321195,0.449437885533109,0.5303734882534461,0.623439097527091,0.7265315331622729,0.6854491453902081,0.643157935731256,0.5979198463830251,0.619143707044184,0.6135034338304309,0.723912671693219,0.797082053075078,0.835538087912955,0.8283114648367751,0.8572359162856309,0.8151479004213341,0.8209129171736491,0.5751789915053629,0.7148145375785451,0.9046326059988572,1.20458584362399,1.3115773737566399,1.40939988437334,1.28960135767324,1.27053571030056,1.29860074258781,1.31477439107241,1.4904517649847602,1.60953370938366,1.87378977447948,2.58255248208064,3.19581951822406,3.5895153327849703,3.70215120488158,4.00000883468041,4.1953433591410105,5.04127548610191,5.50967280479408,6.14480468016041,6.4007750178501395,6.918875551109109,7.87573913330219,8.79082625199164,,-0.023559,37.906193
Kiribati,KIR,0.0014295279544693695,0.00152786324786325,0.0018936526946107801,0.0031710657725781107,0.00856371743722131,0.005508181699175279,0.00411096174996945,0.0038748059436682202,0.00452100263248255,0.004262016543706679,0.0038715554543384202,0.00413698000459664,0.00405720661324678,0.00378378378378378,0.0041246160596753005,0.00321251484042182,0.0032085561497326195,0.0033608738271950697,0.0042972107195874696,0.0041119721651115,0.0039809538677698895,0.004751518928181961,0.0047737955346651,0.00469196246430029,0.00548325778622606,0.0056338028169014105,0.006651537679004621,0.0067537479590322105,0.006533484106043471,0.006903225806451609,0.00672541743970315,0.006310127236991829,0.007219645767684448,0.00902318568000519,0.0102367039270481,0.0112133944253532,0.0110234939759036,0.0132671742950381,0.0141042610300285,0.0132420059273124,0.0156120895248578,0.0181705002578649,0.019024332159867503,0.0185113921606488,0.0179703443302686,0.0171117872436331,0.0178328873030033,0.0185572501532802,0.0188284518828452,,-3.370417,-168.734039
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.339852,127.510093
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18491960820550696,0.25353336318853603,0.240627065823024,0.279045572769422,0.355675742882009,0.3663101604278071,0.38468197214903993,0.4655899260881471,0.5687361945217521,0.565382328424562,0.583041589403973,0.6692431192660551,0.649975973275087,0.707198220924057,0.738688337534828,0.6440067649994461,0.6714726769911501,0.7227700022537751,0.7938990793201129,,42.6026359,20.902977
Kuwait,KWT,0.28739848781853805,0.388037040157259,0.44512009729401,0.5408293998651379,1.30047745566166,1.20241382758621,1.31316689466484,1.41357295882763,1.55009087604507,2.4746019536903,2.86385504994451,2.5056672166427503,2.1577977770059,2.08694343053173,2.16972978723404,2.14426196808511,1.79036816930489,2.23657344815213,2.0692472759856604,2.43121177671886,1.84277777777778,1.10087931762223,1.98585552147239,2.39413913907285,2.48484838383838,2.71913538873995,3.1493319973279905,3.03550939663699,2.59399606299213,3.0123850197109103,3.7712842242503295,3.48875122269319,3.81375452451464,4.7876510067114095,5.94390906006108,8.079863013698631,10.154893177119199,11.4639690358902,14.739508928571398,10.5963168867269,11.541905094208,15.402753623188401,17.4070025008932,17.416149506347,16.2631763879129,11.456729810568302,10.942005958292,12.0707550280251,14.0645364238411,,29.31166,47.481766
Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,0.2675,0.256944444444444,0.23165625,0.20282954545454496,0.168100699300699,0.166101851851852,0.182757058616784,0.176786403571943,0.164596374983146,0.12490614870145698,0.136968849806778,0.15251163702793902,0.160564310473021,0.19190080904964105,0.22115345850034,0.24602480261778306,0.283416888942019,0.38025661708154296,0.513995778491084,0.469006225512247,0.47943577950713895,0.619776611859856,0.660513993341063,0.733502759191628,0.746809656671158,0.667817834045121,0.681309206583507,0.7702934800128359,0.8092836608788749,,41.20438,74.766098
Lao PDR,LAO,,,,,,,,,,,,,,,0.17571428057142902,0.236666661555556,0.177684204105263,0.10872731036963902,0.0598961269297879,0.0714046821093797,0.08655598561639,0.102808797231085,0.11278069446151302,0.132774865465969,0.15436063451168405,0.176353630453964,0.187367155034636,0.174701185733107,0.12801778387190502,0.14544306424918302,0.173119802245494,0.17686190583464698,0.175817665307746,0.20233244073031606,0.23663981198821,0.273555872625625,0.3452882514001661,0.42229629875385905,0.544391512050795,0.5832915387089079,0.7127792629582941,0.8749241114189129,1.01913501196808,1.1942230508334,1.3268458231928402,1.43904423073996,1.58056925458723,1.68530874854118,1.79537864161431,,19.85627,102.495496
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770516257843701,0.595200740173558,0.650847205419792,0.714588228285476,0.7518044679317799,0.793420625724218,0.8334748153122901,0.9529948840381992,1.1731703357520602,1.4355307662286998,1.6909366521468598,2.14368121394532,3.0897981124333196,3.56579988305803,2.6250900750625497,2.37961183008371,2.8246551197136403,2.8170812351789603,3.0276485435749705,3.1382780146418097,2.7090019662797697,2.7734140217366403,3.0198231776370603,3.44092291779105,,56.879635,24.603189
Lebanon,LBN,,,,,,,,,,,,,,,,,,,0.33135400679324606,0.271799868771002,0.283848535396187,0.469041509253663,0.5843579160901221,0.79417444921211,0.95991270499375,1.17187955284939,1.36902173332697,1.5751867489444598,1.72471790055219,1.73910563692265,1.72603648424544,1.7649751243781102,1.9152238805970099,2.00829187396352,2.11455185998673,2.1489962079602,2.2048664306202297,2.4873482491675003,2.9227542759602003,3.54772990238806,3.8419626533996696,4.00756742951907,4.4230727694859,4.68665797678275,4.82960995024876,4.99738932006633,5.12390500829187,5.3393799668325,5.663915555555559,,33.854721,35.862285
Lesotho,LSO,0.006873862522749549,0.00764821029082774,0.00809158319240276,0.0121181556195965,0.0150846210448859,0.0149560513860717,0.0147654093836247,0.0193307267709292,0.026655933762649502,0.0290142517814727,0.0431561376476631,0.0434188034188034,0.0348746822619267,0.0386699308859169,0.033315847624212004,0.0268626912549917,0.031886288840262594,0.0402774852652259,0.0470389179678909,0.0495404888092424,0.0596415104549144,0.0704329192771521,0.0831033941093969,0.0835592802276831,0.08782504506026809,0.100188985691048,0.094612327588212,0.0997996028645833,0.0928458205958432,0.09127712906129799,0.08872952678751551,0.0825706961238689,0.0775780697676625,0.11578329345512699,0.15112366555204698,0.16823509348513196,0.18001055896034898,0.171626275300196,0.175853499491599,0.17731995232307002,0.239460094538102,0.27920494772655297,0.2677545056015589,0.253399245533308,0.26082695518008,0.22897990397967505,0.23143234713948,0.25653523732655104,0.273878627779392,,-29.609988,28.233608
Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0874,0.0906,0.0927,0.0748,0.0897,0.0949,0.1119,0.1373,0.1726,0.1768,0.1998,0.2398,0.2721,0.3067,0.3144,0.3177,0.3277826,0.3285455,0.3264,,6.428055,-9.429499000000002
Libya,LBY,,,,,,,,,,,,,,,,,,,,,2.8901836158192102,3.1995012468827904,3.3881392045454497,3.0657030223390302,2.8607921928817497,2.5544128198995497,2.78846153846154,3.0698633109134303,2.72497861420017,3.59767141009056,3.827020695041,3.41100644521567,2.0481889763779497,2.6265625,3.3122307692307698,4.733414857841639,5.49619366626066,6.7516236337715805,8.714040536122921,6.302832070203429,7.477344490053681,3.46993955236073,8.18736625188238,6.5502870173783085,4.114272241433509,2.7842131479872596,2.6197143268124297,3.78814319127565,4.836420857142858,,26.3351,17.228331
Liechtenstein,LIE,0.009009833066544709,0.0104888628171944,0.0124941925010473,0.016593061172901897,0.0193983720461869,0.0246387479177159,0.027249387902064298,0.0303496276263782,0.0436918176733781,0.0503180669994587,0.0534701915617354,0.0511658690561043,0.0522090331478107,0.0524034109856605,0.0502617355407073,0.0529078995563876,0.07793651676024241,0.105284334763948,0.116175767101756,0.11200009169264599,0.142146623956234,0.14841520223152002,0.16311979092589998,0.16731044937736902,0.194811822768151,0.242846139534884,0.250403325242718,0.22984103906842104,0.24797213408746,0.26640260950605804,0.248395310279488,0.24918227068025606,0.26886308225330396,0.30706913195217894,0.345436268596703,0.36592515258593,0.40002392726112607,0.460129956681106,0.50814329240144,0.4504549214226629,0.508236647808994,0.5739977477477479,0.545600938466461,0.6391735893839681,0.665717092337918,0.6268391521197011,0.6214633651309109,,,,47.166,9.555373
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,0.7870782260516981,0.838510902028485,1.01202744928787,1.12403608977126,1.09728786361675,1.1539211480362501,1.22524989210186,1.42783572837419,1.88025769881557,2.2649930576254302,2.6125575942281403,3.0216060233404396,3.9738180076628304,4.785055114883651,3.74406734778982,3.7024718364551603,4.34190615044429,4.28265868298189,4.64509907642532,4.8485169331368,4.139239655763371,4.30219724848299,4.763296116841411,5.34290664291251,,55.169438,23.881275
Luxembourg,LUX,0.15091550625252098,0.157231077177053,0.19687330217211998,0.270187466363072,0.32958610190555104,0.32334316112756395,0.35442680250783704,0.39228958919527296,0.48848690918406606,0.571145776004403,0.6232005655952549,0.5231808670143421,0.47645495320501496,0.46836978303747495,0.459489158056409,0.4738559684761189,0.6921264132201551,0.8614215559157209,0.9750161053209001,1.03915047092547,1.32292479478513,1.4321878795038403,1.6065740777917201,1.64869001865672,1.8325791415481096,2.1588170498084303,2.1776609771987,1.9731912494361696,2.02091220271171,2.22359290432559,2.12635148332412,2.1272418791946297,2.3616328816111403,2.95573250564334,3.46852818475292,3.73473946026614,4.24143081169239,5.08881344100739,5.58496865387432,5.137054320644619,5.32124768122957,6.000463023441349,5.667796178707171,6.17393522123049,6.610385323675719,5.77444579547297,6.06914834431221,6.402341233970749,7.08853258830941,,49.815273,6.129582999999999
"Macao SAR, China",MAC,,,,,,,,,,,,,0.113045713000739,0.112148656252512,0.129228165368246,0.13488273240986098,0.151749613138322,0.194124697245874,0.226923363928065,0.26832547081741104,0.32209200847774605,0.3735117374411249,0.487901860190911,0.562553341031176,0.6265844252101049,0.6996034036998922,0.7122539666599721,0.7211264780008281,0.6742367273274179,0.649057170385015,0.6720492405836109,0.6811227982821929,0.7322677820101079,0.819503316212038,1.05856248909277,1.20922220419168,1.47896618091834,1.83404472429971,2.09174449196394,2.14755207093922,2.8123640998725294,3.6709860068344504,4.303157736642509,5.15520759015183,5.53479986478196,4.53616781465247,4.53872997210792,5.07510590580613,5.50840507897182,,22.198745,113.543873
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,0.469964664310954,0.493877551020408,0.243684934197604,0.26824568965517204,0.35565819861431897,0.468007874015748,0.465145363408521,0.39289759036144606,0.37562087912087894,0.386374340949033,0.37728514202476293,0.3709637829948661,0.401836524744444,0.4946292774790461,0.56827192600763,0.625860071382627,0.6861222331963169,0.833647814208872,0.990954841082744,0.9401731495716609,0.94071687024313,1.04946326993859,0.97452511260109,1.08177121389451,1.13622728378818,1.0064515432026502,1.06724718607184,1.12795090139119,1.26721310531578,,41.608635,21.745275
